,geometry
6667,"POLYGON ((103.9267143087138 1.334362212227384, 103.9276827025822 1.333803109766768, 103.9276827025822 1.332684904845534, 103.9267143087138 1.332125802384917, 103.9257459148454 1.332684904845534, 103.9257459148454 1.333803109766768, 103.9267143087138 1.334362212227384))"
6668,"POLYGON ((103.9286510964507 1.334362212227384, 103.9296194903191 1.333803109766768, 103.9296194903191 1.332684904845534, 103.9286510964507 1.332125802384917, 103.9276827025822 1.332684904845534, 103.9276827025822 1.333803109766768, 103.9286510964507 1.334362212227384))"
6669,"POLYGON ((103.9305878841875 1.334362212227384, 103.9315562780559 1.333803109766768, 103.9315562780559 1.332684904845534, 103.9305878841875 1.332125802384917, 103.9296194903191 1.332684904845534, 103.9296194903191 1.333803109766768, 103.9305878841875 1.334362212227384))"
6670,"POLYGON ((103.9325246719244 1.334362212227384, 103.9334930657928 1.333803109766768, 103.9334930657928 1.332684904845534, 103.9325246719244 1.332125802384917, 103.931556278056 1.332684904845534, 103.931556278056 1.333803109766768, 103.9325246719244 1.334362212227384))"
6671,"POLYGON ((103.9344614596612 1.334362212227384, 103.9354298535296 1.333803109766768, 103.9354298535296 1.332684904845534, 103.9344614596612 1.332125802384917, 103.9334930657928 1.332684904845534, 103.9334930657928 1.333803109766768, 103.9344614596612 1.334362212227384))"
6672,"POLYGON ((103.9363982473981 1.334362212227384, 103.9373666412665 1.333803109766768, 103.9373666412665 1.332684904845534, 103.9363982473981 1.332125802384917, 103.9354298535297 1.332684904845534, 103.9354298535297 1.333803109766768, 103.9363982473981 1.334362212227384))"
6673,"POLYGON ((103.9383350351349 1.334362212227384, 103.9393034290033 1.333803109766768, 103.9393034290033 1.332684904845534, 103.9383350351349 1.332125802384917, 103.9373666412665 1.332684904845534, 103.9373666412665 1.333803109766768, 103.9383350351349 1.334362212227384))"
6674,"POLYGON ((103.9402718228718 1.334362212227384, 103.9412402167402 1.333803109766768, 103.9412402167402 1.332684904845534, 103.9402718228718 1.332125802384917, 103.9393034290034 1.332684904845534, 103.9393034290034 1.333803109766768, 103.9402718228718 1.334362212227384))"
6675,"POLYGON ((103.9422086106086 1.334362212227384, 103.9431770044771 1.333803109766768, 103.9431770044771 1.332684904845534, 103.9422086106086 1.332125802384917, 103.9412402167402 1.332684904845534, 103.9412402167402 1.333803109766768, 103.9422086106086 1.334362212227384))"
6676,"POLYGON ((103.9441453983455 1.334362212227384, 103.9451137922139 1.333803109766768, 103.9451137922139 1.332684904845534, 103.9441453983455 1.332125802384917, 103.9431770044771 1.332684904845534, 103.9431770044771 1.333803109766768, 103.9441453983455 1.334362212227384))"
6677,"POLYGON ((103.9460821860823 1.334362212227384, 103.9470505799508 1.333803109766768, 103.9470505799508 1.332684904845534, 103.9460821860823 1.332125802384917, 103.9451137922139 1.332684904845534, 103.9451137922139 1.333803109766768, 103.9460821860823 1.334362212227384))"
6678,"POLYGON ((103.9480189738192 1.334362212227384, 103.9489873676876 1.333803109766768, 103.9489873676876 1.332684904845534, 103.9480189738192 1.332125802384917, 103.9470505799508 1.332684904845534, 103.9470505799508 1.333803109766768, 103.9480189738192 1.334362212227384))"
6679,"POLYGON ((103.950323788017 1.332338282561222, 103.949955761556 1.332125802384917, 103.9489873676876 1.332684904845534, 103.9489873676876 1.333803109766768, 103.9492397389138 1.333948816362154, 103.949291955203 1.33387269045541, 103.949386153312 1.33373547698393, 103.949455660658 1.33363120971031, 103.950306028566 1.33236468885974, 103.950323788017 1.332338282561222))"
6680,"POLYGON ((103.9025044620032 1.332684904845534, 103.9034728558716 1.332125802384917, 103.9034728558716 1.331007597463684, 103.9033095116435 1.330913290629612, 103.903292352735 1.33092976233575, 103.903227946046 1.33099236243382, 103.903083724651 1.33113257912212, 103.902598834015 1.33159964799946, 103.902526530085 1.33166941900532, 103.902318112989 1.33187054094792, 103.902166520806 1.33201679713645, 103.902059573957 1.33211999077593, 103.9018586147682 1.332312024770575, 103.9025044620032 1.332684904845534))"
6681,"POLYGON ((103.90444124974 1.332684904845534, 103.9054096436084 1.332125802384917, 103.9054096436084 1.331007597463684, 103.90444124974 1.330448495003067, 103.9034728558716 1.331007597463684, 103.9034728558716 1.332125802384917, 103.90444124974 1.332684904845534))"
6682,"POLYGON ((103.9063780374769 1.332684904845534, 103.9073464313453 1.332125802384917, 103.9073464313453 1.331007597463684, 103.9063780374769 1.330448495003067, 103.9054096436084 1.331007597463684, 103.9054096436084 1.332125802384917, 103.9063780374769 1.332684904845534))"
6683,"POLYGON ((103.9083148252137 1.332684904845534, 103.9092832190821 1.332125802384917, 103.9092832190821 1.331007597463684, 103.9083148252137 1.330448495003067, 103.9073464313453 1.331007597463684, 103.9073464313453 1.332125802384917, 103.9083148252137 1.332684904845534))"
6684,"POLYGON ((103.9102516129506 1.332684904845534, 103.911220006819 1.332125802384917, 103.911220006819 1.331007597463684, 103.9102516129506 1.330448495003067, 103.9092832190821 1.331007597463684, 103.9092832190821 1.332125802384917, 103.9102516129506 1.332684904845534))"
6685,"POLYGON ((103.9121884006874 1.332684904845534, 103.9131567945558 1.332125802384917, 103.9131567945558 1.331007597463684, 103.9121884006874 1.330448495003067, 103.911220006819 1.331007597463684, 103.911220006819 1.332125802384917, 103.9121884006874 1.332684904845534))"
6686,"POLYGON ((103.9141251884243 1.332684904845534, 103.9150935822927 1.332125802384917, 103.9150935822927 1.331007597463684, 103.9141251884243 1.330448495003067, 103.9131567945558 1.331007597463684, 103.9131567945558 1.332125802384917, 103.9141251884243 1.332684904845534))"
6687,"POLYGON ((103.9160619761611 1.332684904845534, 103.9170303700295 1.332125802384917, 103.9170303700295 1.331007597463684, 103.9160619761611 1.330448495003067, 103.9150935822927 1.331007597463684, 103.9150935822927 1.332125802384917, 103.9160619761611 1.332684904845534))"
6688,"POLYGON ((103.917998763898 1.332684904845534, 103.9189671577664 1.332125802384917, 103.9189671577664 1.331007597463684, 103.917998763898 1.330448495003067, 103.9170303700296 1.331007597463684, 103.9170303700296 1.332125802384917, 103.917998763898 1.332684904845534))"
6689,"POLYGON ((103.9199355516348 1.332684904845534, 103.9209039455032 1.332125802384917, 103.9209039455032 1.331007597463684, 103.9199355516348 1.330448495003067, 103.9189671577664 1.331007597463684, 103.9189671577664 1.332125802384917, 103.9199355516348 1.332684904845534))"
6690,"POLYGON ((103.9218723393717 1.332684904845534, 103.9228407332401 1.332125802384917, 103.9228407332401 1.331007597463684, 103.9218723393717 1.330448495003067, 103.9209039455033 1.331007597463684, 103.9209039455033 1.332125802384917, 103.9218723393717 1.332684904845534))"
6691,"POLYGON ((103.9238091271085 1.332684904845534, 103.9247775209769 1.332125802384917, 103.9247775209769 1.331007597463684, 103.9238091271085 1.330448495003067, 103.9228407332401 1.331007597463684, 103.9228407332401 1.332125802384917, 103.9238091271085 1.332684904845534))"
6692,"POLYGON ((103.9257459148454 1.332684904845534, 103.9267143087138 1.332125802384917, 103.9267143087138 1.331007597463684, 103.9257459148454 1.330448495003067, 103.924777520977 1.331007597463684, 103.924777520977 1.332125802384917, 103.9257459148454 1.332684904845534))"
6693,"POLYGON ((103.9276827025822 1.332684904845534, 103.9286510964507 1.332125802384917, 103.9286510964507 1.331007597463684, 103.9276827025822 1.330448495003067, 103.9267143087138 1.331007597463684, 103.9267143087138 1.332125802384917, 103.9276827025822 1.332684904845534))"
6694,"POLYGON ((103.9296194903191 1.332684904845534, 103.9305878841875 1.332125802384917, 103.9305878841875 1.331007597463684, 103.9296194903191 1.330448495003067, 103.9286510964507 1.331007597463684, 103.9286510964507 1.332125802384917, 103.9296194903191 1.332684904845534))"
6695,"POLYGON ((103.9315562780559 1.332684904845534, 103.9325246719244 1.332125802384917, 103.9325246719244 1.331007597463684, 103.9315562780559 1.330448495003067, 103.9305878841875 1.331007597463684, 103.9305878841875 1.332125802384917, 103.9315562780559 1.332684904845534))"
6696,"POLYGON ((103.9334930657928 1.332684904845534, 103.9344614596612 1.332125802384917, 103.9344614596612 1.331007597463684, 103.9334930657928 1.330448495003067, 103.9325246719244 1.331007597463684, 103.9325246719244 1.332125802384917, 103.9334930657928 1.332684904845534))"
6697,"POLYGON ((103.9354298535296 1.332684904845534, 103.9363982473981 1.332125802384917, 103.9363982473981 1.331007597463684, 103.9354298535296 1.330448495003067, 103.9344614596612 1.331007597463684, 103.9344614596612 1.332125802384917, 103.9354298535296 1.332684904845534))"
6698,"POLYGON ((103.9373666412665 1.332684904845534, 103.9383350351349 1.332125802384917, 103.9383350351349 1.331007597463684, 103.9373666412665 1.330448495003067, 103.9363982473981 1.331007597463684, 103.9363982473981 1.332125802384917, 103.9373666412665 1.332684904845534))"
6699,"POLYGON ((103.9393034290033 1.332684904845534, 103.9402718228718 1.332125802384917, 103.9402718228718 1.331007597463684, 103.9393034290033 1.330448495003067, 103.9383350351349 1.331007597463684, 103.9383350351349 1.332125802384917, 103.9393034290033 1.332684904845534))"
6700,"POLYGON ((103.9412402167402 1.332684904845534, 103.9422086106086 1.332125802384917, 103.9422086106086 1.331007597463684, 103.9412402167402 1.330448495003067, 103.9402718228718 1.331007597463684, 103.9402718228718 1.332125802384917, 103.9412402167402 1.332684904845534))"
6701,"POLYGON ((103.9431770044771 1.332684904845534, 103.9441453983455 1.332125802384917, 103.9441453983455 1.331007597463684, 103.9431770044771 1.330448495003067, 103.9422086106086 1.331007597463684, 103.9422086106086 1.332125802384917, 103.9431770044771 1.332684904845534))"
6702,"POLYGON ((103.9451137922139 1.332684904845534, 103.9460821860823 1.332125802384917, 103.9460821860823 1.331007597463684, 103.9451137922139 1.330448495003067, 103.9441453983455 1.331007597463684, 103.9441453983455 1.332125802384917, 103.9451137922139 1.332684904845534))"
6703,"POLYGON ((103.9470505799508 1.332684904845534, 103.9480189738192 1.332125802384917, 103.9480189738192 1.331007597463684, 103.9470505799508 1.330448495003067, 103.9460821860823 1.331007597463684, 103.9460821860823 1.332125802384917, 103.9470505799508 1.332684904845534))"
6704,"POLYGON ((103.9489873676876 1.332684904845534, 103.949955761556 1.332125802384917, 103.949955761556 1.331007597463684, 103.9489873676876 1.330448495003067, 103.9480189738192 1.331007597463684, 103.9480189738192 1.332125802384917, 103.9489873676876 1.332684904845534))"
6705,"POLYGON ((103.9514071974475 1.330727379445099, 103.9509241554245 1.330448495003067, 103.949955761556 1.331007597463684, 103.949955761556 1.332125802384917, 103.950323788017 1.332338282561222, 103.950758160255 1.33169242008565, 103.9514071974475 1.330727379445099))"
6706,"POLYGON ((103.9034728558716 1.331007597463684, 103.90444124974 1.330448495003067, 103.90444124974 1.329819016153264, 103.904267643844 1.32998530981189, 103.903960635924 1.330286797419, 103.903790757057 1.33045131875952, 103.9033095116435 1.330913290629607, 103.9034728558716 1.331007597463684))"
6707,"POLYGON ((103.9054096436084 1.331007597463684, 103.9063780374769 1.330448495003067, 103.9063780374769 1.329330290081834, 103.9054096436084 1.328771187621217, 103.9052499272873 1.328863399882243, 103.905213202241 1.32892717655158, 103.904823046972 1.32945327359911, 103.904752813366 1.3295205711696, 103.904689602669 1.32958112378819, 103.90444124974 1.329819016153251, 103.90444124974 1.330448495003067, 103.9054096436084 1.331007597463684))"
6708,"POLYGON ((103.9073464313453 1.331007597463684, 103.9083148252137 1.330448495003067, 103.9083148252137 1.329330290081834, 103.9073464313453 1.328771187621217, 103.9063780374769 1.329330290081834, 103.9063780374769 1.330448495003067, 103.9073464313453 1.331007597463684))"
6709,"POLYGON ((103.9092832190821 1.331007597463684, 103.9102516129506 1.330448495003067, 103.9102516129506 1.329330290081834, 103.9092832190821 1.328771187621217, 103.9083148252137 1.329330290081834, 103.9083148252137 1.330448495003067, 103.9092832190821 1.331007597463684))"
6710,"POLYGON ((103.911220006819 1.331007597463684, 103.9121884006874 1.330448495003067, 103.9121884006874 1.329330290081834, 103.911220006819 1.328771187621217, 103.9102516129506 1.329330290081834, 103.9102516129506 1.330448495003067, 103.911220006819 1.331007597463684))"
6711,"POLYGON ((103.9131567945558 1.331007597463684, 103.9141251884243 1.330448495003067, 103.9141251884243 1.329330290081834, 103.9131567945558 1.328771187621217, 103.9121884006874 1.329330290081834, 103.9121884006874 1.330448495003067, 103.9131567945558 1.331007597463684))"
6712,"POLYGON ((103.9150935822927 1.331007597463684, 103.9160619761611 1.330448495003067, 103.9160619761611 1.329330290081834, 103.9150935822927 1.328771187621217, 103.9141251884243 1.329330290081834, 103.9141251884243 1.330448495003067, 103.9150935822927 1.331007597463684))"
6713,"POLYGON ((103.9170303700296 1.331007597463684, 103.917998763898 1.330448495003067, 103.917998763898 1.329330290081834, 103.9170303700296 1.328771187621217, 103.9160619761611 1.329330290081834, 103.9160619761611 1.330448495003067, 103.9170303700296 1.331007597463684))"
6714,"POLYGON ((103.9189671577664 1.331007597463684, 103.9199355516348 1.330448495003067, 103.9199355516348 1.329330290081834, 103.9189671577664 1.328771187621217, 103.917998763898 1.329330290081834, 103.917998763898 1.330448495003067, 103.9189671577664 1.331007597463684))"
6715,"POLYGON ((103.9209039455033 1.331007597463684, 103.9218723393717 1.330448495003067, 103.9218723393717 1.329330290081834, 103.9209039455033 1.328771187621217, 103.9199355516348 1.329330290081834, 103.9199355516348 1.330448495003067, 103.9209039455033 1.331007597463684))"
6716,"POLYGON ((103.9228407332401 1.331007597463684, 103.9238091271085 1.330448495003067, 103.9238091271085 1.329330290081834, 103.9228407332401 1.328771187621217, 103.9218723393717 1.329330290081834, 103.9218723393717 1.330448495003067, 103.9228407332401 1.331007597463684))"
6717,"POLYGON ((103.924777520977 1.331007597463684, 103.9257459148454 1.330448495003067, 103.9257459148454 1.329330290081834, 103.924777520977 1.328771187621217, 103.9238091271085 1.329330290081834, 103.9238091271085 1.330448495003067, 103.924777520977 1.331007597463684))"
6718,"POLYGON ((103.9267143087138 1.331007597463684, 103.9276827025822 1.330448495003067, 103.9276827025822 1.329330290081834, 103.9267143087138 1.328771187621217, 103.9257459148454 1.329330290081834, 103.9257459148454 1.330448495003067, 103.9267143087138 1.331007597463684))"
6719,"POLYGON ((103.9286510964507 1.331007597463684, 103.9296194903191 1.330448495003067, 103.9296194903191 1.329330290081834, 103.9286510964507 1.328771187621217, 103.9276827025822 1.329330290081834, 103.9276827025822 1.330448495003067, 103.9286510964507 1.331007597463684))"
6720,"POLYGON ((103.9305878841875 1.331007597463684, 103.9315562780559 1.330448495003067, 103.9315562780559 1.329330290081834, 103.9305878841875 1.328771187621217, 103.9296194903191 1.329330290081834, 103.9296194903191 1.330448495003067, 103.9305878841875 1.331007597463684))"
6721,"POLYGON ((103.9325246719244 1.331007597463684, 103.9334930657928 1.330448495003067, 103.9334930657928 1.329330290081834, 103.9325246719244 1.328771187621217, 103.931556278056 1.329330290081834, 103.931556278056 1.330448495003067, 103.9325246719244 1.331007597463684))"
